lat,long
42.37889336842105,-71.0295887368421
42.379663050000005,-71.06576744106964
42.37909565,-71.06794793915574
42.3820757,-71.0808555
42.378846,-71.0324581
42.38194742857143,-71.06886471428571
42.3891962,-70.997648
42.3822987,-71.0690406
42.39627995833333,-70.99236045833332
42.3760734,-71.0392898
42.38264220000001,-70.9999358
42.38020035,-71.06189940058262
42.38197525,-71.07020575073818
42.37614715,-71.05295785393628
42.3801298,-71.0394254
42.3785262,-71.0661112
42.37397095,-71.03442728145421
42.36895655555556,-71.0364531111111
42.3749247,-71.0612636
42.3655769,-71.0364944
42.3713104,-71.03252616956883
42.38110485,-71.02790654693983
42.380870400000006,-71.07022936170091
42.37614715,-71.05295785393628
42.38969205,-71.00817587636267
42.3794986,-71.0627534
42.37333075,-71.05839266637898
42.3760134,-71.0586444
42.3771285,-71.03311825
42.37726805,-71.03813226338475
42.3648449,-71.0330784
42.3703351,-71.03324526467031
42.38200565,-71.06495893218367
42.379682,-71.06656028057824
42.3879587,-71.0063306
42.3783467,-71.0233846
42.38801685,-71.00296074343731
42.38253295,-71.0200629958893
42.36911275,-71.04139693254307
42.38227905,-70.99837215025576
42.376452400000005,-71.0655312
42.3787247,-71.0293886
42.3799249,-71.03408181604776
42.3606387,-71.0630706
42.3731414,-71.0618115
42.3791506,-71.06571121217547
42.3812287,-71.0288806
42.37916195,-71.06478028532703
42.3702247,-71.0326713
42.37929445,-71.06366781037349
42.3853232,-71.01252268021202
42.39043235,-71.0116520899582
42.37825345,-71.03852991635546
42.3674449,-71.0425629
42.376429,-71.0618705863502
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.3796787,-71.0625806
42.3818373,-71.03328762508306
42.3673076,-71.03296517640968
42.3674449,-71.0425629
42.37594275,-71.06463456868099
42.3769598,-71.06165151768451
42.38609425,-71.00466528093065
42.381997,-71.0402543
42.391304000000005,-71.0079108633237
42.3752874,-71.0314574
42.38194742857143,-71.06886471428571
42.3799585,-71.06554677858023
42.38419519999999,-71.01330101385236
42.3789156,-71.0237056
42.37459035,-71.06594549424517
42.37603,-71.0507941
42.3671338,-71.0341148
42.37645735,-71.063647918468
42.3847474,-71.01600428199029
42.3805867,-71.0662958
42.37831975,-71.06156304875454
42.3734218,-71.05196439532475
42.384691200000006,-71.00081730658188
42.3680558,-71.0345784
42.37396945,-71.05929974986341
42.38069,-71.03250150991408
42.3833418,-71.00006593601037
42.38992735,-71.01054951690593
42.37519625,-71.03230690000001
42.38155175,-71.03904169961211
42.38174385,-71.01890785474549
42.375308200000006,-71.03217362026808
42.37603,-71.0507941
42.36508405,-71.03451632018734
42.38163955,-71.06985311178232
42.37813805,-71.03598098174895
42.384912,-71.00247616058071
42.36767535,-71.03727148397356
42.3746987,-71.0351806
42.38540465,-71.01236796966666
42.37387742857143,-71.03485242857144
42.3697648,-71.0354937774071
42.3782038,-71.03943213610678
42.38277405,-71.03848347489833
42.3791841,-71.0332572
42.3895306,-71.00958171346605
42.370893,-71.03327483191981
42.3738087,-71.0345906
42.3890657,-71.00329325
42.36692115,-71.04160318823074
42.3747303,-71.0636374
42.3746056,-71.0521263449499
42.38247365,-71.04007718069485
42.374736,-71.03350689701051
42.3674449,-71.0425629
42.37052205,-71.03593926532352
42.3777072,-71.0299232
42.3661639,-71.0332342
42.37919895,-71.06584522334441
42.373536,-71.0664763481699
42.3674449,-71.0425629
42.3760002,-71.0389997
42.3915366,-71.01058249784211
42.3664099,-71.0360325
42.372754,-71.0586787
42.37978031992489,-71.06322301470813
42.3674449,-71.0425629
42.380595150000005,-71.02235286502028
42.38356295,-71.0172267
42.3692287,-71.0356855
42.3655182,-71.0297293
42.38201035,-71.01328285
42.381159,-71.070663
42.36811075,-71.03511771334603
42.373356900000005,-71.04060483377137
42.37725275,-71.06589145
42.366267,-71.0304694
42.3775387,-71.0625406
42.36692115,-71.04160318823074
42.3771589,-71.0669242
42.3713104,-71.03252616956883
42.38386005,-71.01895999999999
42.3821032,-71.03226995
42.3713104,-71.03252616956883
42.3734218,-71.05196439532475
42.3665495,-71.036023
42.3705305,-71.0341413
42.3818235,-71.03127709379379
42.3758046,-71.051177
42.38993945,-71.00284685931973
42.3679564,-71.0351986
42.377390250000005,-71.03470069576592
42.37976785,-71.03854102619455
42.38217445,-71.0395230772906
42.380038,-71.06451597525003
42.3875974,-70.9908829
42.38399585,-71.07868627287947
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3659443,-71.0355112
42.37566805,-71.05878035434492
42.3725109,-71.0584225
42.37335265,-71.03506735006559
42.3789338,-71.06688752616162
42.38751085,-71.00889656667324
42.379464,-71.06948828777897
42.3746056,-71.0521263449499
42.37439255,-71.03692489325402
42.3701430625,-71.03918228124999
42.37366965,-71.06645440377412
42.3750099,-71.03313263935247
42.3769598,-71.06165151768451
42.372508,-71.06110616746753
42.382478,-71.0327146
42.3791553,-71.06376719269267
42.3836311,-71.0738312848269
42.3744024,-71.03567417079586
42.36692115,-71.04160318823074
42.3816829,-71.0684515
42.3796413,-71.06201085068791
42.380066,-71.035668
42.36938045,-71.03982660021511
42.37409005,-71.06463617530012
42.37315045,-71.06477588878872
42.37614715,-71.05295785393628
42.38270324489796,-71.01396395918367
42.3672689,-71.0344051
42.38535555,-71.01860940875568
42.36895655555556,-71.0364531111111
42.37313565,-71.06301062072193
42.3746056,-71.0521263449499
42.38182315,-71.03734707491947
42.3674449,-71.0425629
42.37906365,-71.0307997080966
42.38320625,-71.06885965000001
42.3816049,-71.0638129
42.3806265,-71.0335776
42.38358775,-71.0184806170113
42.3662545,-71.0319621
42.3774687,-71.0303006
42.37140235,-71.03845249999999
42.3713104,-71.03252616956883
42.36692115,-71.04160318823074
42.3807487,-71.0659306
42.3769992,-71.0336811
42.3804787,-71.0653506
42.3764685,-71.03436625276316
42.3775675,-71.06451129648728
42.382846416666666,-70.99653629166667
42.3691318,-71.0382867
42.3802169,-71.06406865
42.3787333,-71.03638495
42.38209615,-71.03971772470626
42.38916725,-71.00718140473734
42.38941415,-71.00925463858326
42.38902635,-71.00600957181189
42.3746056,-71.0521263449499
42.37595409090909,-71.05208966666667
42.3795892,-71.03198411413015
42.3771732,-71.03448744849004
42.3676641,-71.0328409
42.38167435,-71.01608350000001
42.383459,-71.00036457625959
42.3799122,-71.06807121460507
42.3675226,-71.03822186097524
42.3760191,-71.0511017
42.37254165,-71.0614409466122
42.3747199,-71.064491
42.3773222,-71.03940343029947
42.36954035,-71.03252007896012
42.3767346,-71.06251665
42.377203,-71.06560969642186
42.37603,-71.0507941
42.38152030612245,-71.0686268367347
42.374870650000005,-71.06265519223857
42.3653777,-71.0332746
42.3713104,-71.03252616956883
42.3741487,-71.0341906
42.37766885,-71.05051642797093
42.3904222,-71.0118775
42.37788115,-71.06644852460921
42.38881104095356,-70.9989375344743
42.3771587,-71.0596106
42.3746056,-71.0521263449499
42.3725708,-71.0617251
42.3805952,-71.03106012152307
42.38015875000001,-71.03663146371198
42.3851187,-71.0048606
42.3675456,-71.0370818
42.38770475,-71.00638428336653
42.382844875,-70.9965370625
42.37726805,-71.03813226338475
42.3893687,-70.9958106
42.3703351,-71.03324526467031
42.369800600000005,-71.04035927232093
42.36692115,-71.04160318823074
42.3866647,-71.00882215
42.3833644,-71.03753005012386
42.3738587,-71.0338706
42.38324677272728,-71.02047713636364
42.366401,-71.0343778
42.37723965,-71.05685184534494
42.3664387,-71.0361031
42.38751085,-71.00889656667324
42.37056565,-71.03829425011908
42.38323165,-71.06924765480991
42.38083965,-71.06241480347995
42.3768109,-71.06361765521679
42.38182035,-71.03704617509665
42.3671811,-71.0413416
42.37766885,-71.05051642797093
42.36837685,-71.03527023041413
42.3777302,-71.0617091
42.3654404,-71.0306859
42.3788167,-71.0670348
42.382262,-71.069108
42.37717735,-71.0324383
42.383765,-71.0723238
42.3674449,-71.0425629
42.3820887,-71.0170606
42.3818872,-71.06682086375515
42.38935558344216,-70.99892529554704
42.37773655,-71.03290904721288
42.3792539,-71.06268882375375
42.37919805,-71.06785656966944
42.37749105,-71.03233341091331
42.3771556,-71.03252585
42.37037805,-71.03981024508428
42.371922100000006,-71.04187995391567
42.3840221,-71.072604
42.3704778,-71.03840721739233
42.382576,-71.0681479
42.3804775,-71.06129643601929
42.3800436,-71.03706828270242
42.3782652,-71.0659774
42.3839145,-71.0015385
42.38931255,-71.00982466644089
42.37574915,-71.0359921473391
42.372754,-71.0586787
42.3890657,-71.00329325
42.3747987,-71.0327706
42.37668245,-71.03969437412078
42.3798124,-71.06383185074213
42.3713104,-71.03252616956883
42.3746056,-71.0521263449499
42.384823,-71.01777735891639
42.382596250000006,-71.0665389
42.38615755,-71.00478541986242
42.3777365,-71.03581147096446
42.37313565,-71.06301062072193
42.3674449,-71.0425629
42.38751085,-71.00889656667324
42.38014495,-71.06813496324025
42.36739695,-71.03672114571678
42.3836311,-71.0738312848269
42.372754,-71.0586787
42.377125500000005,-71.0657163
42.3739204,-71.06347199818356
42.3734218,-71.05196439532475
42.37766885,-71.05051642797093
42.38896535,-71.00083484220866
42.3778872,-71.0293317
42.38490542857143,-71.01387771428571
42.3713104,-71.03252616956883
42.37596153061224,-71.05238701020409
42.36691575,-71.03201923976637
42.3824905,-71.0396881
42.3748798,-71.0289977
42.3815399,-71.06502224935065
42.27885965,-71.16190095917497
42.3805525,-71.0627739
42.37841946938776,-71.03127083673469
42.39198725,-71.00198552020909
42.37939545,-71.06932019999999
42.381123,-71.016021
42.37040255,-71.032623870637
42.376449,-71.03183897645789
42.3840037,-71.0745906
42.3812347,-71.0643360024806
42.3806603,-71.02230890000001
42.3822482,-71.0801444
42.3823204,-71.0317861
42.38312864516129,-71.01737470967741
42.3761311,-71.0508314
42.365417,-71.0358651
42.38747235,-71.0055696124787
42.37313565,-71.06301062072193
42.38479045,-71.0129501
42.37758355,-71.03730432000737
42.37318625,-71.036364125
42.3806565,-71.0322821
42.37420115,-71.06179576262255
42.376029242424245,-71.05217411111111
42.37922885,-71.06968157031169
42.36713545,-71.03352760907578
42.37761,-71.03407744214644
42.3743833,-71.03831493866028
42.38239179999999,-71.03589324967493
42.38256025,-71.01996666952621
42.37382287755102,-71.03457159183674
42.36610415,-71.03056153204966
42.376449,-71.03183897645789
42.3667689,-71.0383874
42.3774298,-71.0291099
42.3799268,-71.0637529
42.37369645,-71.0655020533691
42.372635,-71.06210784448606
42.37603,-71.0507941
42.36547205,-71.03313667357791
42.37731205,-71.06156381497249
42.37313565,-71.06301062072193
42.3846351,-71.00362169808156
42.3762271,-71.0350267347424
42.3819936,-71.0174941822205
42.37529415,-71.06162340211941
42.38552586666667,-71.00547206666666
42.3836311,-71.0738312848269
42.3743723,-71.06331885095156
42.3655769,-71.0364944
42.38185115,-71.01979413505916
42.38284568367347,-71.01408096938775
42.373699,-71.063754
42.3811571,-71.03631574974136
42.36855055,-71.03565716461065
42.3821287,-71.0325206
42.379441150000005,-71.03335335
42.36692115,-71.04160318823074
42.38069565,-71.06317824999999
42.370315,-71.0395788
42.38173329999999,-71.06646835261216
42.3784857,-71.06318751430713
42.3746056,-71.0521263449499
42.3769009,-71.03518585
42.3747793,-71.0619602
42.38926525,-70.99997100138094
42.3746056,-71.0521263449499
42.39238955,-71.00491114433517
42.3784302,-71.03948527353755
42.3849587,-71.0047506
42.3804004,-71.06201879824667
42.3725746,-71.0404661
42.37453515,-71.06081348729839
42.39085545,-71.0087263395
42.3606387,-71.0630706
42.382596250000006,-71.0665389
42.3736342,-71.0404571
42.37731445,-71.06216995427722
42.3805093,-71.06261479854948
42.37343615844777,-71.05984691412161
42.3707282,-71.0380196
42.3750729,-71.0318809
42.369412350000005,-71.0361538
42.37352845,-71.03487515
42.38088115,-71.06444715
42.369270400000005,-71.03850336217509
42.3746056,-71.0521263449499
42.3830778,-71.01947745000001
42.3713104,-71.03252616956883
42.3758613,-71.0385228
42.3807487,-71.0659306
42.38147085,-71.01977013631637
42.3746871,-71.03473814892473
42.37873475,-71.03513385463793
42.377479,-71.03145557479407
42.37313565,-71.06301062072193
42.3799635,-71.0254035
42.38015265,-71.06193450078354
42.36895655555556,-71.0364531111111
42.3642504,-71.0302126347826
42.3801999,-71.06714923373565
42.3746056,-71.0521263449499
42.3713104,-71.03252616956883
42.3768203,-71.0354058
42.3706141,-71.0340469
42.3698575,-71.0327403
42.38081135,-71.06423684999999
42.3696302,-71.04261746876475
42.3664387,-71.0361031
42.3775887,-71.0597506
42.380238250000005,-71.0684431687323
42.3801887,-71.0654606
42.3823498,-71.07028655203302
42.3772825,-71.06517575
42.3720996,-71.03537710959822
42.37313565,-71.06301062072193
42.38915965,-71.0083898702809
42.3746056,-71.0521263449499
42.36692115,-71.04160318823074
42.3664397,-71.03082583428298
42.374908000000005,-71.06492305
42.38006385,-71.06334195
42.37395985,-71.06714188929666
42.3852971,-71.01345659355583
42.3863506,-71.01127008273437
42.37257645,-71.03599184490264
42.3720152,-71.05983300800523
42.3734218,-71.05196439532475
42.37848155,-71.06185235685841
42.3811618,-71.06741960339357
42.38021605,-71.06486079873739
42.38257995,-71.06829496950911
42.38209675,-71.030692
42.38837455,-70.99880327619157
42.380957,-71.0649714
42.3734218,-71.05196439532475
42.38181325,-71.03512844987948
42.390032,-70.998451
42.3864978,-71.07632324662042
42.374239450000005,-71.0640882186246
42.381169,-71.06765681873583
42.273049,-71.072444
42.38404075,-71.07819024999999
42.3738458,-71.05896571884595
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.36895655555556,-71.0364531111111
42.3752943,-71.03171982200533
42.37652704477612,-71.03211532835822
42.385423915188696,-71.01693649040614
42.378821,-71.0369671
42.38017775,-71.06481325123586
42.373206,-71.0403248
42.37994545,-71.06239183892163
42.382262,-71.069108
42.3814243,-71.01685138120155
42.382976,-71.0681082
42.3682925,-71.0368082
42.3796435,-71.03392703006065
42.3799859,-71.03725542841282
42.3770136,-71.0647851
42.3674115,-71.0366164
42.3696023,-71.0387997
42.37796655,-71.03852073865838
42.36489075,-71.03193591175497
42.37387525,-71.03335067902165
42.37887735,-71.03890344508889
42.3656698,-71.0320617
42.3822482,-71.0801444
42.37278725,-71.06467532142857
42.3816733,-71.06948755670015
42.385620200000005,-71.01166198048962
42.37864715,-71.06681814763841
42.3674449,-71.0425629
42.37996345,-71.0640148
42.3713104,-71.03252616956883
42.3668563,-71.0360638
42.3696302,-71.04261746876475
42.3674449,-71.0425629
42.3653787,-71.0301006
42.3674449,-71.0425629
42.37395275,-71.05991195000723
42.37972555,-71.06598185484549
42.3797083,-71.0628847
42.36895655555556,-71.0364531111111
42.38037585,-71.06977843915874
42.3749115,-71.0344833147959
42.3686868,-71.03689842329626
42.3809833,-71.03366256290322
42.382576,-71.0681479
42.3665704,-71.0362921
42.3791506,-71.06571121217547
42.3726799,-71.03628723216374
42.3852692,-71.00088492537095
42.3713104,-71.03252616956883
42.37566805,-71.05878035434492
42.37333075,-71.05839266637898
42.3763487,-71.0624906
42.37313565,-71.06301062072193
42.382268,-70.9989612680798
42.3815638,-71.0164197634349
42.37614715,-71.05295785393628
42.38151195,-71.03161347485607
42.3772657,-71.034118
42.278625020396326,-71.16072437273023
42.3761622,-71.0369595
42.37614715,-71.05295785393628
42.378847625,-71.0233663125
42.3725222,-71.03544407484486
42.37839015384616,-71.03909376923077
42.38969882973044,-71.00723975056111
42.371922100000006,-71.04187995391567
42.37383610204081,-71.0346396734694
42.3671924,-71.0378025
42.37426605,-71.03642615669895
42.379901,-71.067277
42.3721389,-71.03973776066667
42.367523000000006,-71.03623232070223
42.3767659,-71.0342093
42.3893073,-71.00120071272676
42.382511,-71.035943
42.38056395,-71.06291999933018
42.379905,-71.0329199
42.3717501,-71.0388194
42.3674449,-71.0425629
42.37503935,-71.03249247146489
42.3807194,-71.0158882
42.3814695,-71.0387454
42.37764557241108,-71.06022260589913
42.3713104,-71.03252616956883
42.37937405,-71.03385263059403
42.3789546,-71.03455728248763
42.3846161,-71.0186400537431
42.3818133,-71.0384314
42.3734218,-71.05196439532475
42.3795161,-71.0634121755458
42.37311935,-71.06063755
42.37988905,-71.03214829490071
42.3769598,-71.06165151768451
42.37603,-71.0507941
42.3767833,-71.0382558
42.38992735,-71.01054951690593
42.37584765306123,-71.05225905102041
42.36801945,-71.03733129876625
42.3724834,-71.0335142
42.377668,-71.0612475
42.3806853,-71.0665103
42.3816874,-71.06887184221762
42.38484455,-71.01948958470268
42.3796007,-71.06107351152465
42.3655769,-71.0364944
42.37687025,-71.03136526005618
42.37738400845021,-71.03818092158461
42.3791692,-71.06578195553016
42.37382453061224,-71.03458010204082
42.3746056,-71.0521263449499
42.3829003,-70.9982111
42.3607887,-71.0630706
42.37758355,-71.03730432000737
42.3682242,-71.0360717
42.3796065,-71.0361638
42.37386865,-71.06108122954926
42.38236545,-71.04019354533527
42.37950335,-71.03027450607081
42.37790545,-71.06020514899947
42.3824787,-71.0194006
42.3774661,-71.0358093
42.3606387,-71.0630706
42.38274475,-71.07952695
42.368161,-71.036437
42.3821287,-71.0324406
42.3783087,-71.0637006
42.3697647,-71.0386803
42.378697,-71.0636908
42.27885965,-71.16190095917497
42.37994545,-71.06239183892163
42.37770555,-71.03589333201259
42.38008790000001,-71.06589835155086
42.37313565,-71.06301062072193
42.3674476,-71.0348243
42.372349,-71.03834271915707
42.37470845,-71.0359217485902
42.3811548,-71.0655737
42.37505215,-71.06119216148832
42.3705537,-71.0401049
42.3731712,-71.06534286603357
42.3674449,-71.0425629
42.38194742857143,-71.06886471428571
42.380806,-71.0394619
42.3746953,-71.0346221
42.3798486,-71.03422693009843
42.3757287,-71.0579806
42.3802327,-71.068003
42.3674449,-71.0425629
42.37741245,-71.0584510118008
42.38435445,-71.00280202622477
42.3769598,-71.06165151768451
42.37440185,-71.06384786833668
42.3784929,-71.0615021
42.3904222,-71.0118775
42.3761224,-71.0586727
42.3645687,-71.0310406
42.377388,-71.06473433802925
42.38080645,-71.06536018363477
42.3746056,-71.0521263449499
42.3856957,-71.0029306
42.38195735,-71.0140917
42.37766355,-71.0339002523011
42.38333935,-70.99809082582783
42.3841173,-71.01584440058012
42.37333075,-71.05839266637898
42.38273325,-71.0377331
42.3758856122449,-71.05230170408163
42.38194742857143,-71.06886471428571
42.3780636,-71.0316633
42.3790523,-71.03755628107297
42.3734218,-71.05196439532475
42.3808497,-71.01508727187756
42.3792674,-71.06440769520844
42.36408361428572,-71.03103395714285
42.37845145,-71.03307710478023
42.3674449,-71.0425629
42.372385,-71.0612468
42.3696302,-71.04261746876475
42.3776694,-71.0617817
42.3836311,-71.0738312848269
42.3783091,-71.06228998585519
42.391246800000005,-71.00044161150353
42.3732413,-71.0393878
42.37517455,-71.0377720037601
42.3774303,-71.05853261257633
42.3677957,-71.0356655
42.3792312,-71.0358918
42.37359345,-71.03842029536898
42.3753611,-71.03211053063586
42.37313565,-71.06301062072193
42.3668889,-71.0357683
42.374009,-71.06302
42.3777429,-71.05948384284693
42.38011895,-71.06417342970056
42.3746056,-71.0521263449499
42.38488275,-71.01648044999999
42.3696302,-71.04261746876475
42.37818795,-71.03052664297316
42.3796007,-71.06107351152465
42.3770787,-71.0596606
42.37052205,-71.03593926532352
42.3746056,-71.0521263449499
42.3769598,-71.06165151768451
42.3658724,-71.0312721
42.36564495,-71.03011784630625
42.3713104,-71.03252616956883
42.3605887,-71.0630706
42.3817831,-71.0340063
42.38923,-71.004003
42.36496005,-71.02967975026887
42.37382453061224,-71.03458010204082
42.36950705,-71.03303137578703
42.3794524,-71.0325519
42.3713104,-71.03252616956883
42.3783446,-71.0610791
42.3707274,-71.0369352
42.3835297,-71.0164886
42.36895655555556,-71.0364531111111
42.37766885,-71.05051642797093
42.372754,-71.0586787
42.3741252,-71.0634982
42.3713104,-71.03252616956883
42.3760191,-71.0511017
42.3655769,-71.0364944
42.3671767,-71.03164732530715
42.3677328,-71.0373293
42.3658493,-71.03403370241912
42.38927455,-70.99716000991378
42.3761392,-71.03306892303873
42.37214145,-71.0353283940756
42.3734218,-71.05196439532475
42.3806187,-71.0260406
42.3781937,-71.0608836
42.3746056,-71.0521263449499
42.3693347,-71.0390152
42.37919105,-71.03814690156766
42.3696302,-71.04261746876475
42.3818185,-71.03684172522551
42.37985545,-71.0675875053839
42.3746056,-71.0521263449499
42.37268705,-71.0401282211881
42.3713104,-71.03252616956883
42.38985665,-71.00758908486975
42.3776746,-71.061119
42.36911275,-71.04139693254307
42.3890789,-71.00355494470068
42.38161195,-71.06527009999999
42.3819785,-71.0334049
42.3814626,-71.02295499918516
42.3821845882353,-71.01991376470588
42.3693452,-71.0373362
42.384255,-71.00147505614314
42.3768203,-71.0354058
42.380118,-71.06536202097335
42.37495329880875,-71.06152068908932
42.375563150000005,-71.06002925147266
42.3845897,-71.00595005557386
42.3801804,-71.06285132407541
42.3746056,-71.0521263449499
42.37591408163266,-71.05233369387756
42.3768487,-71.0353506
42.3789338,-71.06688752616162
42.3713104,-71.03252616956883
42.36408361428572,-71.03103395714285
42.37766885,-71.05051642797093
42.3774578,-71.06434718354603
42.3822482,-71.0801444
42.378311,-71.0629784
42.37797125,-71.03643782220588
42.38025185,-71.06279284796003
42.3730157,-71.03437800400809
42.3676895,-71.0354096
42.3696172,-71.0377164
42.37734885,-71.06309266688085
42.379521,-71.0368156
42.37603863636364,-71.05218466666668
42.379381,-71.064764
42.369602,-71.041629
42.37822925,-71.06667443187558
42.3749887,-71.0609106
42.3824395,-71.03862967553752
42.37961335,-71.03189882854858
42.3696302,-71.04261746876475
42.3857415,-71.0063783
42.3789421,-71.06154060464499
42.3664981,-71.0321698
42.3812347,-71.0643360024806
42.38811497133889,-71.00208722438218
42.3713104,-71.03252616956883
42.37770555,-71.03589333201259
42.38464795,-71.01425711936767
42.3673243,-71.0374625530466
42.3772263,-71.0306126472244
42.37586015151515,-71.05198411111111
42.373882,-71.03485725000002
42.3674449,-71.0425629
42.37603,-71.0507941
42.3766362,-71.06330762300628
42.3763587,-71.0618806
42.37658135,-71.03013138058193
42.3803997,-71.0299176
42.3846615,-71.01333450067571
42.372635,-71.06210784448606
42.37666315,-71.03780025510602
42.37734025,-71.06467673103884
42.37366955,-71.03358137129297
42.3734218,-71.05196439532475
42.3821917,-71.02164690000001
42.366867416666665,-71.03493058333333
42.3746056,-71.0521263449499
42.3789968,-71.063247
42.3808607,-71.0383145
42.38153195,-71.06430594999999
42.370094,-71.03627283333333
42.38992735,-71.01054951690593
42.38454355,-71.0195413
42.37013615,-71.03916563365627
42.37672648979592,-71.03975448979591
42.3753135,-71.06063785
42.3811701,-71.0699298
42.382049,-71.02138406952662
42.3879251,-71.00577274549003
42.3904222,-71.0118775
42.38061075,-71.06464374320018
42.3645385,-71.03047539569147
42.373931457964765,-71.0634143550881
42.3754587,-71.0346306
42.3758165,-71.0382252
42.37333075,-71.05839266637898
42.3747161,-71.0591801
42.3669788,-71.0384811
42.3681082,-71.0347753
42.3696302,-71.04261746876475
42.3768721,-71.03095602341928
42.387279199787685,-71.00781640063694
42.37685775,-71.06461135832085
42.36789975,-71.0370084125
42.3912434,-71.00866842851863
42.39031355,-71.0092593
42.382265,-71.0685782
42.367475,-71.0367702
42.3743327,-71.03284754526493
42.37791775,-71.03742812240193
42.3802739,-71.02770086408944
42.37849855,-71.06277127423999
42.3832264,-71.06826384225701
42.37761655,-71.06383241235596
42.3785117,-71.0616606
42.386502666666665,-71.07557308333332
42.38017005,-71.06756287547631
42.3777587,-71.0620606
42.3880487,-71.0035706
42.3674449,-71.0425629
42.3778119,-71.02890159779108
42.38269945,-71.01756717124553
42.38010375,-71.03345280576922
42.38854975,-70.99855585256472
42.3822587,-71.0689906
42.3750739,-71.06245864714377
42.37650159084912,-71.0384785761721
42.3664139,-71.0332384
42.37650705,-71.03497522425374
42.3672945,-71.03386739999999
42.3821433,-71.0401597009718
42.3787302,-71.0526428
42.383672048498006,-71.07885830622988
42.38194742857143,-71.06886471428571
42.3798534,-71.0641503
42.3829116,-71.06860445189574
42.37909675,-71.06460391055134
42.37953665,-71.03630241975429
42.3659987,-71.0309066
42.3790998,-71.0327014
42.3705784,-71.0371007
42.3687601,-71.03343410066798
42.3651819,-71.0330498
42.3702769,-71.0326001
42.3698243,-71.0331329
42.3773789,-71.03080693360297
42.39051945,-71.00984645223406
42.37766885,-71.05051642797093
42.3713104,-71.03252616956883
42.39297255,-71.0098748
42.3778987,-71.0312606
42.3667329,-71.0345479
42.36639675,-71.03509105165563
42.37487455,-71.03574967956231
42.3784687,-71.0329806
42.3810635,-71.03141816618214
42.37313565,-71.06301062072193
42.3866647,-71.00882215
42.3785974,-71.05214205000001
42.3746491,-71.05831194915967
42.37948855,-71.03517176817923
42.38180225,-71.03432412507672
42.37766885,-71.05051642797093
42.37897245,-71.06488088302117
42.376250600000006,-71.0349637050328
42.36635442857143,-71.03432995918367
42.3760191,-71.0511017
42.38869775,-71.00096023083177
42.380118,-71.06536202097335
42.391189,-71.002909677277
42.37383114285714,-71.03461414285715
42.377796,-71.03420399999999
42.3674449,-71.0425629
42.389512,-71.00525507946953
42.3826542,-71.0204058
42.37449205,-71.06088046777455
42.384880800000005,-71.01671369144472
42.36895655555556,-71.0364531111111
42.3759317,-71.05404216790726
42.3820757,-71.0808555
42.38571605,-71.00617354182779
42.375933061224494,-71.05235502040816
42.375666550000005,-71.0316015745271
42.3746056,-71.0521263449499
42.3810635,-71.03141816618214
42.37719505,-71.06075883832727
42.3665714,-71.032803
42.386967,-71.00665514769307
42.3794795,-71.0633000690678
42.3653046,-71.03199264999999
42.3696302,-71.04261746876475
42.37241352631579,-71.04089436842106
42.3906684,-71.00263082575262
42.3685553,-71.0336052
42.3811545,-71.03938199999999
42.3786647,-71.0634546
42.3696302,-71.04261746876475
42.3763184,-71.064215
42.3896187,-70.9962306
42.39131705,-71.00589187612368
42.3670526,-71.03232974728878
42.3917163,-71.00142150759527
42.369602,-71.041629
42.3781187,-71.0614006
42.38243045,-71.03382787541369
42.38029795,-71.03220896084719
42.3739884,-71.06720731782053
42.3852672,-71.01353754355583
42.3774187,-71.0661306
42.3776179,-71.03666626717158
42.37603,-71.0507941
42.38934925,-71.00155588871826
42.3746056,-71.0521263449499
42.3674449,-71.0425629
42.3768721,-71.03095602341928
42.3692003,-71.03460072257127
42.38916466666667,-70.99942863333334
42.3746056,-71.0521263449499
42.37869825,-71.0668671875
42.38565945,-71.01154615
42.37944675,-71.06579444447974
42.3708737,-71.0341136
42.3663441,-71.0327932
42.36608390000001,-71.03002384999999
42.38751085,-71.00889656667324
42.3819059,-71.0566782
42.3769386,-71.03898652087062
42.3780933,-71.0638526
42.3766331,-71.0302162
42.3746056,-71.0521263449499
42.376489750000005,-71.0629333081448
42.380629600000006,-71.02928202480459
42.3809017,-71.06830769737566
42.37603,-71.0507941
42.3709799,-71.03786138950052
42.3796007,-71.06107351152465
42.376489750000005,-71.0629333081448
42.37487055,-71.0628882894567
42.3777429,-71.05948384284693
42.37052205,-71.03593926532352
42.38209595,-71.03049495
42.391179,-71.004135
42.38026515,-71.03439000975689
42.36659545,-71.03639037890756
42.3770467,-71.06582466353066
42.37725185,-71.0601221007096
42.36911275,-71.04139693254307
42.3808763,-71.0257253204162
42.382511,-71.035943
42.385116800000006,-71.0019670994657
42.3769598,-71.06165151768451
42.369270400000005,-71.03850336217509
42.37516906382979,-71.03546991489361
42.3804775,-71.06129643601929
42.3696302,-71.04261746876475
42.3746056,-71.0521263449499
42.3827042,-71.0370414
42.3806034,-71.0315278
42.3829122,-71.0197378
42.38396185,-71.0698392225101
42.37841935,-71.03898580052727
42.3674449,-71.0425629
42.3658493,-71.03403370241912
42.37333075,-71.05839266637898
42.37052205,-71.03593926532352
42.3810635,-71.03141816618214
42.3804004,-71.06201879824667
