lat,long
42.3717711,-71.0368323
42.38454355,-71.0195413
42.39627995833333,-70.99236045833332
42.37460265,-71.0658634323799
42.37895115,-71.03062348581317
42.3696302,-71.04261746876475
42.3735374,-71.0617775
42.3772067,-71.05958909031023
42.3887287,-71.0034706
42.38469345,-71.01506334482873
42.38793,-71.00359287602828
42.38573066666666,-71.00535441666666
42.3887302,-70.99760145
42.36757905882353,-71.03467411764706
42.3685359,-71.03678190334757
42.3833527,-71.070385
42.3788777,-71.03093193891804
42.378895150000005,-71.0318407647866
42.3701115,-71.03630491666667
42.3769598,-71.06165151768451
42.36811075,-71.03511771334603
42.27906287881136,-71.16124713698049
42.38747235,-71.0055696124787
42.3665502,-71.0324967
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3790906,-71.0698027
42.3754324,-71.0334896839245
42.3674449,-71.0425629
42.38194742857143,-71.06886471428571
42.37726195,-71.05920081009928
42.370454300000006,-71.03735148473592
42.37381957142857,-71.03455457142857
42.3724484,-71.0613311
42.3761444,-71.039294
42.3876957,-71.0076442
42.380169,-71.03846332378215
42.37313565,-71.06301062072193
42.36622235,-71.03106335
42.3814773,-71.06365181055213
42.37714535,-71.05927514763513
42.37796655,-71.03852073865838
42.3701014,-71.0398918
42.3794355,-71.0352173
42.37603,-71.0507941
42.38073425,-71.02765309187123
42.3696302,-71.04261746876475
42.3746056,-71.0521263449499
42.38194742857143,-71.06886471428571
42.36715875,-71.0324956292637
42.3753135,-71.06063785
42.380778,-71.03896724489796
42.3892187,-70.9955806
42.3772712,-71.06371545400728
42.3824885,-71.02012485642868
42.3778648,-71.034636
42.39201925,-71.00401113710122
42.373874122448974,-71.03483540816327
42.3797038,-71.06448538986731
42.3606384,-71.06308409684665
42.3727177,-71.0584079
42.38351671428571,-71.01762228571428
42.3768203,-71.0354058
42.3840221,-71.072604
42.37871925,-71.03854320274931
42.37948475,-71.0650535901568
42.3801987,-71.0292706
42.3746056,-71.0521263449499
42.379973750000005,-71.0351538444522
42.36692115,-71.04160318823074
42.37082955,-71.03246614048786
42.377249,-71.0506946
42.3791621,-71.0313006
42.37869825,-71.0668671875
42.38600115,-71.00443676446449
42.38998575,-71.0080900215614
42.380062,-71.02878882011038
42.36895655555556,-71.0364531111111
42.36692115,-71.04160318823074
42.37791891836734,-71.03309628571428
42.36851635,-71.03557608033225
42.3781675,-71.0667949508319
42.37660829897168,-71.03818294219323
42.36692115,-71.04160318823074
42.3746056,-71.0521263449499
42.3713104,-71.03252616956883
42.382134750000006,-71.03128425347069
42.3783759,-71.067524
42.3679907,-71.03449891509567
42.36895655555556,-71.0364531111111
42.3875678,-71.0071457
42.37885515,-71.03987009750222
42.3749562,-71.0320381
42.3873237,-71.00641124101797
42.3795965,-71.06484692074676
42.3746056,-71.0521263449499
42.3841501,-71.074195
42.37905395,-71.03900040236164
42.3641577,-71.0308975
42.3811571,-71.03631574974136
42.3606387,-71.0630706
42.3784386,-71.065895
42.38091365,-71.06695439860832
42.3752321,-71.06167322076922
42.3801298,-71.0394254
42.377125500000005,-71.0657163
42.3746056,-71.0521263449499
42.37573945,-71.03470891919686
42.3767292,-71.03316408744487
42.3671924,-71.0378025
42.3763888,-71.0637076669476
42.3812287,-71.0289506
42.3744956,-71.03615417151971
42.38895175,-71.00525780192656
42.3789542,-71.06394601578795
42.3811705,-71.0332564699541
42.37214145,-71.0353283940756
42.37052205,-71.03593926532352
42.3835213,-71.01533061274162
42.381169,-71.06765681873583
42.37254764936419,-71.06138479181972
42.3658493,-71.03403370241912
42.3658887,-71.0306806
42.3801225,-71.0638564
42.37733035,-71.06578776118421
42.3889287,-70.9980506
42.37832445,-71.03097548701666
42.3786149,-71.0637452
42.37386085,-71.05955159154402
42.3713104,-71.03252616956883
42.380318900000006,-71.06182120030061
42.37947185,-71.03447589649517
42.3804787,-71.0653506
42.37042625,-71.03473549139925
42.3738087,-71.0345906
42.38278335,-70.99942225000001
42.3783748125,-71.02287464583334
42.3811079,-71.0644251
42.37521585,-71.03586382464138
42.3713104,-71.03252616956883
42.3817856,-71.0205327
42.37945276923077,-71.03831546153846
42.3734218,-71.05196439532475
42.3774092,-71.0652475
42.38181235,-71.03483107517201
42.3669576,-71.03706939967157
42.36839927272728,-71.03517672727273
42.38194742857143,-71.06886471428571
42.3702401,-71.0346711
42.36895655555556,-71.0364531111111
42.37603,-71.0507941
42.37886945,-71.06498336574424
42.3680558,-71.0345784
42.3673076,-71.03296517640968
42.382511,-71.035943
42.384262750000005,-71.0025175
42.3827933,-71.06907811086955
42.3696023,-71.0387997
42.3814604,-71.0379688
42.38093875,-71.0140172
42.3781356,-71.0289686
42.3654404,-71.0306859
42.3772828,-71.05807101763551
42.3780636,-71.0316633
42.3685553,-71.0336052
42.39001875,-71.00827087149298
42.3719566,-71.03670801685278
42.3734218,-71.05196439532475
42.3810334,-71.067012
42.3791692,-71.06578195553016
42.3916155,-71.00957587369862
42.37660855,-71.03800323798028
42.3825951,-71.0333951
42.38566,-71.001159
42.36692115,-71.04160318823074
42.38468385,-71.00375833628456
42.38667515384616,-71.00905287179488
42.3796692,-71.06292805151865
42.37313565,-71.06301062072193
42.38974995,-71.0100770057509
42.3723663,-71.0597939
42.36650915,-71.03100011745293
42.3683486,-71.0362652
42.37313565,-71.06301062072193
42.39099835,-71.00410983073687
42.3812635,-71.0330035
42.38412855,-71.0149818
42.37333075,-71.05839266637898
42.3857415,-71.0063783
42.36526515,-71.03336585840222
42.38210685,-71.0331773250532
42.37403865,-71.06068881444705
42.3763888,-71.0637076669476
42.37313565,-71.06301062072193
42.37396945,-71.05929974986341
42.36846425,-71.03432891086806
42.368948,-71.035997
42.38874525,-71.00081637012784
42.380273200000005,-71.06345599841151
42.37885295,-71.03945909867403
42.37287285,-71.06472056302623
42.3696302,-71.04261746876475
42.38194742857143,-71.06886471428571
42.3746056,-71.0521263449499
42.3806995,-71.03870425025193
42.3860556,-71.0778272
42.37318625,-71.036364125
42.3812865,-71.06476925
42.38916466666667,-70.99942863333334
42.392476650000006,-71.0056865915951
42.37619825,-71.03214053144444
42.3822482,-71.0801444
42.37468035,-71.06560363283373
42.3711502,-71.0367263
42.3713104,-71.03252616956883
42.3900237,-71.0106924
42.3762144,-71.0630684
42.3641749,-71.03107727973587
42.3760392,-71.0563433
42.3810009,-71.0282825796098
42.3774473,-71.03251361416893
42.37655895,-71.05890117343729
42.3606384,-71.06308409684665
42.37748915,-71.03357533557728
42.3713104,-71.03252616956883
42.36692115,-71.04160318823074
42.3780668,-71.032165
42.36895655555556,-71.0364531111111
42.3713104,-71.03252616956883
42.3832936,-70.99876247435215
42.3664981,-71.0321698
42.3751497,-71.0622552
42.38194742857143,-71.06886471428571
42.3794815,-71.032486
42.37396375,-71.06098159280643
42.3789421,-71.06154060464499
42.3730605,-71.06371612286628
42.37287285,-71.06472056302623
42.366267,-71.0304694
42.372508,-71.06110616746753
42.3771258,-71.03260096478343
42.3740798,-71.06240735619807
42.37400864285714,-71.06196307142856
42.38935558344216,-70.99892529554704
42.3821287,-71.0325206
42.37499515,-71.05784537954602
42.381997,-71.0402543
42.3836297,-71.0015586
42.381169,-71.06765681873583
42.3664573,-71.0356163
42.3778787,-71.0313106
42.37333075,-71.05839266637898
42.3803487,-71.0300356
42.3837195,-71.00194526608594
42.37505215,-71.06119216148832
42.37343615844777,-71.05984691412161
42.3766037,-71.0360006
42.382268,-70.9989612680798
42.3746056,-71.0521263449499
42.3779238,-71.0660157008673
42.37818795,-71.03052664297316
42.3833644,-71.03753005012386
42.37766885,-71.05051642797093
42.3696302,-71.04261746876475
42.37787015000001,-71.03339140614355
42.3674449,-71.0425629
42.37383610204081,-71.0346396734694
42.382368692307686,-71.06602051282051
42.37921714893617,-71.05646678723404
42.3746056,-71.0521263449499
42.3767896,-71.0327285
42.37835009677419,-71.03399235483872
42.3702895,-71.0406414
42.38057895,-71.06377278979357
42.381123,-71.016021
42.3792407,-71.0625897
42.3831175,-71.0174045
42.36692115,-71.04160318823074
42.37707605,-71.03114788443844
42.3645409,-71.030562225053
42.3642764,-71.0291084
42.3750929,-71.06240680038593
42.3655769,-71.0364944
42.375756682926834,-71.03632051219512
42.3832749,-71.0703193
42.37768945,-71.03305216887394
42.3653787,-71.0301006
42.37741245,-71.0584510118008
42.3798963,-71.0381381
42.3674449,-71.0425629
42.3759317,-71.05404216790726
42.3746056,-71.0521263449499
42.383472100000006,-71.06909509982215
42.3734218,-71.05196439532475
42.3828686,-71.06955140640535
42.3816049,-71.0638129
42.3785402,-71.0357397130222
42.37830735,-71.0389991
42.3806658,-71.0663241
42.38430205,-71.01625634999999
42.373464850000005,-71.06166725806676
42.369602,-71.041629
42.3811276,-71.0714299
42.3746056,-71.0521263449499
42.3836311,-71.0738312848269
42.3751885,-71.06133019773654
42.37515695,-71.03179115787796
42.3668495,-71.0376069359949
42.378821,-71.0369671
42.37807694999999,-71.06641250675739
42.3881487,-71.0035606
42.3746056,-71.0521263449499
42.38161195,-71.06527009999999
42.36788125,-71.03531785732443
42.3890545,-71.00571937407975
42.3663441,-71.0327932
42.3810522,-71.0144392041033
42.3846682,-71.00044994453776
42.36810065,-71.03757718233553
42.3841501,-71.074195
42.3801887,-71.0654606
42.37054855,-71.0330453004942
42.369602,-71.041629
42.3696302,-71.04261746876475
42.3683398,-71.0384981
42.3800563,-71.0376906
42.3756449,-71.0599702539701
42.3658493,-71.03403370241912
42.36895655555556,-71.0364531111111
42.3819686,-71.06701973497374
42.3696302,-71.04261746876475
42.3780886,-71.03614620616102
42.3701430625,-71.03918228124999
42.3713104,-71.03252616956883
42.38153105,-71.03842882500001
42.380062,-71.02878882011038
42.38358775,-71.0184806170113
42.376815,-71.03006275
42.3734218,-71.05196439532475
42.3772067,-71.05958909031023
42.36692115,-71.04160318823074
42.3894096,-70.99737578871455
42.3781507,-71.0347529
42.373198,-71.0394231
42.3785357,-71.0658455
42.37402276923077,-71.03896153846154
42.37614715,-71.05295785393628
42.37574915,-71.0359921473391
42.3739227,-71.05899792108411
42.3766572,-71.03161334999999
42.37313565,-71.06301062072193
42.382478,-71.0327146
42.3808763,-71.0257253204162
42.3877003,-71.00439
42.3782412,-71.0662269
42.38099025,-71.01684831318421
42.368254,-71.038018
42.3831839,-71.06960365
42.374369900000005,-71.06379741252354
42.376809,-71.0333956
42.3800887,-71.0307506
42.3769992,-71.0336811
42.375280700000005,-71.0630261
42.37606681818182,-71.05221633333333
42.3747886,-71.0634245
42.3817767,-71.067213
42.38194742857143,-71.06886471428571
42.382478,-71.0327146
42.36635,-71.0373628
42.3675226,-71.03822186097524
42.37393045,-71.06064035982541
42.3746056,-71.0521263449499
42.3696302,-71.04261746876475
42.380512550000006,-71.06615665217319
42.3790216,-71.0639135
42.38236545,-71.04019354533527
42.38213245,-70.99847304946343
42.3750134,-71.0614986
42.37294145,-71.06147304570652
42.38151055,-71.03852877498038
42.382948850000005,-70.99794439431511
42.3757683,-71.06185168901982
42.3746056,-71.0521263449499
42.3797331,-71.02670995353357
42.3836311,-71.0738312848269
42.3752321,-71.06167322076922
42.371922100000006,-71.04187995391567
42.3917163,-71.00142150759527
42.37603,-71.0507941
42.368948,-71.035997
42.36767535,-71.03727148397356
42.3765705,-71.03297880489167
42.3829116,-71.06860445189574
42.3836311,-71.0738312848269
42.3762669,-71.0580928
42.3917163,-71.00142150759527
42.37999,-71.03950315
42.37142825,-71.03614632482316
42.37723965,-71.05685184534494
42.3827933,-71.06907811086955
42.3713104,-71.03252616956883
42.377614,-71.06581121309824
42.38916466666667,-70.99942863333334
42.38535655,-71.0012380037855
42.3772828,-71.05807101763551
42.37886755,-71.0663785084623
42.37856373333334,-71.0277896
42.37614715,-71.05295785393628
42.3696302,-71.04261746876475
42.37723,-71.036463
42.38162865,-71.0714462
42.3759317,-71.05404216790726
42.38069,-71.03250150991408
42.3771257,-71.0624044
42.376638850000006,-71.03589245
42.3668275,-71.0369736
42.37699335,-71.0655285470942
42.37714535,-71.05927514763513
42.38282608163265,-71.0680874489796
42.37489155,-71.06101366123622
42.38019275,-71.03744618132184
42.37945555,-71.0292182
42.3746056,-71.0521263449499
42.376449,-71.03183897645789
42.38063765,-71.03012135
42.38324905,-70.99862869353912
42.37846591836735,-71.02306134693877
42.3778952,-71.0600813
42.3822,-71.07905517583475
42.3779238,-71.0660157008673
42.3741831,-71.03580318827363
42.3764287,-71.0308806
42.36710595,-71.0375292
42.3777799,-71.0616675
42.386967,-71.00665514769307
42.37304085,-71.06512564854944
42.36692115,-71.04160318823074
42.37728945,-71.03123531758828
42.381826,-71.06473374999999
42.3780419,-71.0609128
42.36630295,-71.03228507888889
42.377954,-71.067377
42.3775527,-71.03339735123441
42.3657897,-71.0292736
42.3674449,-71.0425629
42.3752783,-71.0583678
42.3799375,-71.0665185
42.38244275,-71.02031019401937
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3793269,-71.06530295
42.373982350000006,-71.06499447633848
42.3762669,-71.0580928
42.36423355,-71.03045622274962
42.3777287,-71.0620906
42.3746056,-71.0521263449499
42.37313565,-71.06301062072193
42.3819059,-71.0566782
42.3818185,-71.03684172522551
42.3776315,-71.0343777
42.37607095,-71.03735710000001
42.3768105,-71.0583371
42.3784687,-71.0329806
42.375238,-71.06312520694442
42.365277500000005,-71.03107125
42.3655009,-71.0360625
42.3811913,-71.03252135
42.380870400000006,-71.07022936170091
42.3854679,-71.00560880067692
42.3783087,-71.0637006
42.38146875,-71.03041274981219
42.3848574,-71.00233808626736
42.375587550000006,-71.0348440249256
42.39181315,-71.00254921373096
42.3673076,-71.03296517640968
42.3746953,-71.0346221
42.3759353030303,-71.05206855555556
42.37780685,-71.03471969102932
42.381116500000005,-71.06492004653131
42.3826131,-71.0399345
42.3806477,-71.0676171
42.38328141666666,-71.03885133333333
42.37776835,-71.03488974873797
42.372349,-71.03834271915707
42.378257,-71.037186
42.3793962,-71.0353085
42.3808436,-71.0650454
42.37743055,-71.06042475221555
42.3767621,-71.05642255000001
42.3824941,-71.03824414922495
42.3746056,-71.0521263449499
42.38210145,-71.02038125
42.3780289,-71.06187867954546
42.37849855,-71.06277127423999
42.36518355,-71.03168204085557
42.377090300000006,-71.05857885
42.3760002,-71.0389997
42.3702769,-71.0326001
42.391017950000005,-71.00568382855461
42.3752874,-71.0314574
42.3852048,-71.01946445554098
42.3674449,-71.0425629
42.37497935,-71.05818262062039
42.3736092,-71.06225584148352
42.381995200000006,-71.01940857983821
42.3746056,-71.0521263449499
42.3752874,-71.0314574
42.3746056,-71.0521263449499
42.3783446,-71.0610791
42.3098969,-71.1056435
42.3763775,-71.0263953
42.3696172,-71.0377164
42.3800782,-71.0638898
42.3806482,-71.0388322
42.3691057,-71.0361905
42.3736173,-71.0581112
42.3655125,-71.029945
42.36650915,-71.03100011745293
42.37603,-71.0507941
42.3794986,-71.0627534
42.3811705,-71.0332564699541
42.3781746,-71.0324727
42.38129485,-71.07062809006791
42.3834331,-71.0681598
42.3764839,-71.06206079948112
42.3792549,-71.0635287
42.3696302,-71.04261746876475
42.3740987,-71.0342406
42.3713104,-71.03252616956883
42.36739695,-71.03672114571678
42.375548,-71.051776
42.37439255,-71.03692489325402
42.3806895,-71.03216389212142
42.36767535,-71.03727148397356
42.3788978,-71.06181594762658
42.37883485,-71.06547213612967
42.3671767,-71.03164732530715
42.366267,-71.0304694
42.3654087,-71.0295706
42.3760187,-71.0593906
42.37940565,-71.06213639854738
42.3828402,-71.06867035719972
42.3759583,-71.0363625
42.3814706,-71.03956475
42.3821346,-71.03702989958441
42.37731725,-71.0636499609769
42.3763671,-71.0621243694705
42.3674449,-71.0425629
42.380554,-71.06166502014617
42.37766885,-71.05051642797093
42.3697093,-71.0387027
42.38118875,-71.02983998163967
42.3746644,-71.03395714820049
42.37930895,-71.03905879823728
42.3823498,-71.07028655203302
42.3798534,-71.0641503
42.3735571,-71.05986655924244
42.37052205,-71.03593926532352
42.37140235,-71.03845249999999
42.38103245,-71.01667943826868
42.3799287,-71.0279706
42.380348350000006,-71.06742765067793
42.3770385,-71.0346264444924
42.3661881,-71.03446339641434
42.3701511,-71.0418038
42.3792539,-71.06268882375375
42.27851534693089,-71.16057891515348
42.3911193,-71.00356208995038
42.3731259,-71.03950872681095
42.36677291501165,-71.03283758561808
42.3674449,-71.0425629
42.37860215,-71.06632385936155
42.38940955,-71.00421593537736
42.380349550000005,-71.06204077723024
42.379584300000005,-71.03897510064357
42.3795677,-71.0354055
42.3703883,-71.03918349644711
42.37882255,-71.06470359391892
42.38104125,-71.02786305507495
42.3812634,-71.0330963
42.3815067,-71.06907579881258
42.3917163,-71.00142150759527
42.3777558,-71.03682258726127
42.37587695,-71.03337805865053
42.3779917,-71.0622307
42.37726805,-71.03813226338475
42.3843861,-71.0150201063733
42.3822482,-71.0801444
42.3800856,-71.06460246871526
42.3699103,-71.0330285
42.36441876041667,-71.02968528125
42.37614715,-71.05295785393628
42.3917163,-71.00142150759527
42.3834322,-71.06940669579546
42.3713104,-71.03252616956883
42.38183365,-71.03632677499999
42.3821783,-71.01693843128814
42.3886851,-71.00562640161415
42.38013585,-71.0314196624852
42.380512550000006,-71.06615665217319
42.3775911,-71.0667698283948
42.37879660869565,-71.03850534782609
42.3659987,-71.0309066
42.3801078,-71.0672034
42.38026515,-71.03439000975689
42.3727597,-71.0617081
42.36454415,-71.03074622524699
42.36724340000001,-71.03786301464962
42.38306885,-71.03909367477695
42.3686868,-71.03689842329626
42.3699103,-71.0330285
42.3826542,-71.0204058
42.37999595,-71.03185496450187
42.37987420588235,-71.0400244117647
42.3756716,-71.0331580673247
42.37614715,-71.05295785393628
42.37603,-71.0507941
42.38170865,-71.07011095
42.38169995,-71.01385356536082
42.3610023,-71.0631984
42.37093465,-71.03685710446044
42.3713104,-71.03252616956883
42.3836311,-71.0738312848269
42.38428075,-71.01700365732933
42.3713104,-71.03252616956883
42.3606387,-71.0630706
42.3728737,-71.0648522737737
42.374529,-71.05825136541097
42.37850015,-71.03165679816469
42.3664524,-71.03676310864275
42.3857415,-71.0063783
42.377952,-71.0619065673091
42.37603,-71.0507941
42.3713104,-71.03252616956883
42.3908799,-71.00311557064794
42.3846161,-71.0186400537431
42.37603,-71.0507941
42.37313565,-71.06301062072193
42.3895406,-70.99866417890773
42.3763487,-71.0624906
42.3806853,-71.0665103
42.3759817,-71.0382036
42.36639675,-71.03509105165563
42.3713104,-71.03252616956883
42.38051425,-71.02836745
42.3668275,-71.0369736
42.3746056,-71.0521263449499
42.3785117,-71.0616606
42.379560600000005,-71.06955369977433
42.369056,-71.0392461
42.3804915,-71.0646113
42.3819059,-71.0566782
42.38297475,-71.0167204
42.3776354,-71.06341077407409
42.3890987,-71.0042106
42.36759730338432,-71.03703379724217
42.3803387,-71.0269906
42.3844094,-71.0018881
42.38448,-71.00588140328247
42.370225,-71.03343227711619
42.38214135,-71.03777787490876
42.3784158,-71.0372922
42.3760134,-71.0586444
42.3765569,-71.06309539281915
42.38262596153846,-71.01800711538462
42.38285389795919,-71.01405218367347
42.38194742857143,-71.06886471428571
42.3662619,-71.0362327
42.3777205,-71.039034
42.37995615,-71.06273866770641
42.3793377,-71.03897378465186
42.3734218,-71.05196439532475
42.37766885,-71.05051642797093
42.37459035,-71.06594549424517
42.38572385,-71.00220432556378
42.3812156,-71.0691527
42.38182715,-71.03994655
42.3777205,-71.039034
42.3713104,-71.03252616956883
42.3774092,-71.0652475
42.37478005,-71.06110654408656
42.380491250000006,-71.06504985
42.36692115,-71.04160318823074
42.38194742857143,-71.06886471428571
42.370893,-71.03327483191981
42.3696302,-71.04261746876475
42.3680634,-71.035694
42.3781097,-71.0617486
42.38227735,-71.01863814999999
42.36801245,-71.0362295771663
42.3725222,-71.03544407484486
42.37953885,-71.06270944740072
42.385176650000005,-71.01934267190035
42.3826542,-71.0204058
42.373874,-71.062096
42.3779771,-71.0319444
42.379393500000006,-71.0631416109352
42.38278035,-71.038782
42.38436025,-71.01606158324873
42.37783505,-71.03877151041556
42.3686868,-71.03689842329626
42.3798531,-71.06495975772553
42.3730844,-71.03783224542426
42.37910705,-71.06557249503274
42.382498,-71.039464
42.3701712,-71.038694
42.3852692,-71.00088492537095
42.3748801,-71.05775644085466
42.381261,-71.06302585335138
42.371793100000005,-71.04100646023022
42.380101550000006,-71.06601878343011
42.38104825,-71.07041769815325
42.37384436734693,-71.0346822244898
42.3755654,-71.06289350787671
42.37587365,-71.05808082946251
42.37313565,-71.06301062072193
42.3826542,-71.0204058
42.3775619,-71.03548051132131
42.3836656,-71.0785344045928
42.375548,-71.051776
42.36408361428572,-71.03103395714285
42.37241352631579,-71.04089436842106
42.3713219,-71.0412964206935
42.3793049,-71.0377013
42.3696302,-71.04261746876475
42.3799008,-71.0375038
42.38028625,-71.03358040576924
42.37800665,-71.03505672496408
42.3762144,-71.0630684
42.36692115,-71.04160318823074
42.38088115,-71.06444715
42.3810539,-71.0642803
42.3752887,-71.0332506
42.36891725,-71.03875485127834
42.3776983,-71.06693534194325
42.37315045,-71.06477588878872
42.38085275,-71.07123055449327
42.37992795,-71.06244364919601
42.3760191,-71.0511017
42.37382453061224,-71.03458010204082
42.38507225,-71.01318849342111
42.376429,-71.0618705863502
42.37313565,-71.06301062072193
42.3674449,-71.0425629
42.36839927272728,-71.03517672727273
42.379063,-71.06528365070442
42.38916466666667,-70.99942863333334
42.37751865,-71.0384724688368
42.3756929,-71.03476281924584
42.38556425,-71.00432295
42.381536,-71.067513
42.3696302,-71.04261746876475
42.37914435,-71.0666550142393
42.384691200000006,-71.00081730658188
42.36776355000001,-71.03749135
42.38987055,-70.99670575403704
42.3767222,-71.05953414250007
42.383566650000006,-71.01831815
42.3751266,-71.06140675
42.3671767,-71.03164732530715
42.371922100000006,-71.04187995391567
42.3776387,-71.0611406
42.3791621,-71.0313006
42.3699103,-71.0330285
42.3758359,-71.0381687
42.3758613,-71.0385228
42.3759317,-71.05404216790726
42.38475115,-71.01740767821136
42.3799375,-71.0665185
42.3777304,-71.034442
42.3674449,-71.0425629
42.3790573,-71.0624639
42.3788167,-71.0670348
42.3895306,-71.00958171346605
42.3668077,-71.0380926
42.3658493,-71.03403370241912
42.37820045,-71.03383891637418
42.3762905,-71.0625955
42.3655769,-71.0364944
42.3802952,-71.0343284
42.3674449,-71.0425629
42.374384,-71.05906
42.3674449,-71.0425629
42.37756825,-71.03318855644949
42.37313565,-71.06301062072193
42.37519625,-71.03230690000001
42.37793065,-71.03654105785043
42.3762144,-71.0630684
42.38152385,-71.01379962862703
42.38115002083333,-71.06369460416667
42.379837550000005,-71.06282276981833
42.3878687,-71.0087306
42.3674449,-71.0425629
42.3784857,-71.06318751430713
42.3746798,-71.03289089167754
42.3706141,-71.0340469
42.37703237711754,-71.0375105057185
42.382596250000006,-71.0665389
42.3698575,-71.0327403
42.37106,-71.0338896
42.3674449,-71.0425629
42.3649046,-71.034401
42.3660952,-71.0330683
42.3827408,-71.0662463
42.39166215,-71.00974610935249
42.371184875,-71.03683775
42.3890879,-71.0082099888242
42.3824756,-71.03986532578938
42.36744195,-71.03600443450233
42.37382287755102,-71.03457159183674
42.3810787,-71.0637119
42.382262,-71.069108
42.37056565,-71.03829425011908
42.3822447,-71.03952307146238
42.368347150000005,-71.03446449999998
42.38194742857143,-71.06886471428571
42.3674449,-71.0425629
42.3672306,-71.03844735
42.377159250000005,-71.06067860239195
42.37879665,-71.06563733485716
42.38898275,-71.00136866345008
42.3799508,-71.0633395
42.3804513,-71.0660328
42.374166,-71.058788
42.37995615,-71.06273866770641
42.36645545,-71.0372578
42.3706141,-71.0340469
42.37811155,-71.03491313108773
42.37799375,-71.06623134342519
42.3691899,-71.039132
42.3734218,-71.05196439532475
42.38181205,-71.06873084488451
42.37395985,-71.06714188929666
42.3795309,-71.06418987209535
42.389395,-71.004358
42.3752789,-71.06333493618547
42.370454300000006,-71.03735148473592
42.3665559,-71.03698688328586
42.3798975,-71.0674685
42.37567515,-71.0384350783932
42.38721215,-71.00726378232648
42.3674449,-71.0425629
42.37313565,-71.06301062072193
42.3820997,-71.03983460840513
42.3748887,-71.0642806
42.3713104,-71.03252616956883
42.3767948,-71.0644178
42.368948,-71.035997
42.373774350000005,-71.03346881533437
42.3717776,-71.0404952
42.3750892,-71.0617493
42.3675226,-71.03822186097524
42.3818829,-71.0204897
42.3892187,-70.9955806
42.38226985,-71.01758832078045
42.37383114285714,-71.03461414285715
42.37458625,-71.06117981769586
42.3836311,-71.0738312848269
42.37707145,-71.03403603335073
42.3779725,-71.03318587604426
42.3739173,-71.06708847826835
42.3722724,-71.03519318758111
42.3735635,-71.0592815
42.3757825,-71.0505199
42.376940950000005,-71.06238200000001
42.3772302,-71.03379345343248
42.37343325,-71.03860048981483
42.38874745,-71.0065669
42.3673076,-71.03296517640968
42.3734218,-71.05196439532475
42.38377966666667,-70.99955933333334
42.3804775,-71.06129643601929
42.3840221,-71.072604
42.367948,-71.0371664
42.364951,-71.030483
42.3781587,-71.0326206
42.3702247,-71.0326713
42.38050627941176,-71.02658539705882
42.3828651,-71.01706773379095
42.383396129032256,-71.01665974193548
42.37828865,-71.06729669966717
42.37056565,-71.03829425011908
42.37750995,-71.0599936
42.38759168571429,-71.07566022857144
42.36911275,-71.04139693254307
42.39161535,-71.00868185
42.38045515,-71.06366492818586
42.3795512,-71.03705345554886
42.390849499644006,-71.00748520628288
42.3850673,-71.01229649720588
42.381997,-71.0402543
42.3743564,-71.0617116
42.3779156,-71.0701128
42.3817158,-71.06481249999999
42.3828799,-71.0215095
42.3605887,-71.0630706
42.3791635,-71.0290373897561
42.3777387,-71.0633506
42.37910705,-71.06557249503274
42.3713104,-71.03252616956883
42.37723456521739,-71.03041400000001
42.3776384,-71.0625722
42.3746056,-71.0521263449499
42.3750925,-71.06309446940585
42.3658493,-71.03403370241912
42.3651213,-71.0346538
42.37971495,-71.03797593282161
42.3821286,-71.0139385
42.37386715384616,-71.03895830769231
42.38091365,-71.06695439860832
42.3691237,-71.033592
42.3738087,-71.0345906
42.3752887,-71.0576176
42.37313565,-71.06301062072193
42.3747793,-71.0619602
42.3854161,-71.00392937004625
42.3746056,-71.0521263449499
42.387926,-71.0001
42.38120735,-71.07055521226673
42.3713104,-71.03252616956883
42.36634025,-71.03060638019201
42.3696302,-71.04261746876475
42.3737859,-71.06678956958002
42.37899415,-71.0385141276474
42.3792464,-71.0382586
42.3798162,-71.0394355
42.3746056,-71.0521263449499
42.3773222,-71.03940343029947
42.3815344,-71.080621
42.3763923,-71.03458465270806
42.38546965,-71.00157188966483
42.3907018,-71.00175414579671
42.37409005,-71.06463617530012
42.380013,-71.0310471
42.3743006,-71.06276200704835
42.37987433333333,-71.02991949999999
42.3793999,-71.06556457786948
42.3840221,-71.072604
42.3666461,-71.0359317
42.3774059,-71.0547817
42.3696302,-71.04261746876475
42.37815315,-71.0358715676355
42.38196765,-71.0216154
42.37512165,-71.06277055779617
42.37313565,-71.06301062072193
42.3706068,-71.03237601129646
42.3669486,-71.0384174
42.3809843,-71.0332601
42.37614715,-71.05295785393628
42.37581865,-71.03298285636905
42.36895655555556,-71.0364531111111
42.38912415,-71.00693509473716
42.364355625,-71.029524875
42.38227534782609,-71.01679230434783
42.38991455,-71.00978801700367
42.3713104,-71.03252616956883
42.3804775,-71.06129643601929
42.36911275,-71.04139693254307
42.3713104,-71.03252616956883
42.37725275,-71.06589145
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3759589,-71.03873640254538
42.38441745,-71.07855863895787
42.3838686,-71.01555445
42.3890945,-71.0043344
42.3746056,-71.0521263449499
42.36601075,-71.02985241559323
42.3656063,-71.0344577
42.37603,-71.0507941
42.3818309,-71.0313536
42.3737334,-71.06006050447314
